model,model_alias,task_id,task_family,human_minutes,log_human_minutes,score_binarized,score_cont,weight,evaluation_date,source_file
claude_3_opus_inspect,Claude 3 Opus (Inspect),esolang/broccoli_fibonacci,esolang,22.0,4.459431618637297,0,0.0,0.0014644996,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),esolang/broccoli_fibonacci,esolang,22.0,4.459431618637297,0,0.0,0.0014644996,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),esolang/broccoli_fibonacci,esolang,22.0,4.459431618637297,0,0.0,0.0014644996,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),esolang/broccoli_fibonacci,esolang,22.0,4.459431618637297,1,1.0,0.0014644996,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),few_shot_prompting/default,few_shot_prompting,480.0,8.906890595608518,0,0.0,0.0027614869,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),few_shot_prompting/default,few_shot_prompting,480.0,8.906890595608518,0,0.0383360428,0.0027614869,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),few_shot_prompting/default,few_shot_prompting,480.0,8.906890595608518,0,0.0,0.0027614869,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_recovery/default,file_recovery,345.617,8.43303037143266,0,0.0,0.0020711152,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_recovery/default,file_recovery,345.617,8.43303037143266,0,0.0,0.0020711152,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_recovery/default,file_recovery,345.617,8.43303037143266,0,0.0,0.0020711152,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_recovery/default,file_recovery,345.617,8.43303037143266,0,0.0,0.0020711152,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_cache_file,file_selection,0.058320992,-4.099840930649843,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_cache_file,file_selection,0.058320992,-4.099840930649843,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_cache_file,file_selection,0.058320992,-4.099840930649843,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_cache_file,file_selection,0.058320992,-4.099840930649843,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_cache_file,file_selection,0.058320992,-4.099840930649843,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_cache_file,file_selection,0.058320992,-4.099840930649843,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_config_file,file_selection,0.0470904651,-4.408421217951685,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_config_file,file_selection,0.0470904651,-4.408421217951685,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_config_file,file_selection,0.0470904651,-4.408421217951685,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_config_file,file_selection,0.0470904651,-4.408421217951685,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_config_file,file_selection,0.0470904651,-4.408421217951685,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_config_file,file_selection,0.0470904651,-4.408421217951685,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_css_file,file_selection,0.0525742238,-4.24950054444976,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_css_file,file_selection,0.0525742238,-4.24950054444976,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_css_file,file_selection,0.0525742238,-4.24950054444976,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_css_file,file_selection,0.0525742238,-4.24950054444976,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_css_file,file_selection,0.0525742238,-4.24950054444976,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_css_file,file_selection,0.0525742238,-4.24950054444976,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_docker_file,file_selection,0.0686250355,-3.865121199344893,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_docker_file,file_selection,0.0686250355,-3.865121199344893,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_docker_file,file_selection,0.0686250355,-3.865121199344893,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_docker_file,file_selection,0.0686250355,-3.865121199344893,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_docker_file,file_selection,0.0686250355,-3.865121199344893,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_docker_file,file_selection,0.0686250355,-3.865121199344893,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_env_file,file_selection,0.0540778269,-4.2088190112238655,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_env_file,file_selection,0.0540778269,-4.2088190112238655,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_env_file,file_selection,0.0540778269,-4.2088190112238655,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_env_file,file_selection,0.0540778269,-4.2088190112238655,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_env_file,file_selection,0.0540778269,-4.2088190112238655,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_env_file,file_selection,0.0540778269,-4.2088190112238655,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_image,file_selection,0.0424809958,-4.557038604920713,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_image,file_selection,0.0424809958,-4.557038604920713,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_image,file_selection,0.0424809958,-4.557038604920713,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_image,file_selection,0.0424809958,-4.557038604920713,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_image,file_selection,0.0424809958,-4.557038604920713,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_image,file_selection,0.0424809958,-4.557038604920713,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_json_data,file_selection,0.0375325306,-4.735714623744113,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_json_data,file_selection,0.0375325306,-4.735714623744113,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_json_data,file_selection,0.0375325306,-4.735714623744113,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_json_data,file_selection,0.0375325306,-4.735714623744113,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_json_data,file_selection,0.0375325306,-4.735714623744113,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_json_data,file_selection,0.0375325306,-4.735714623744113,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_log_file,file_selection,0.0638138742,-3.9699860657305592,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_log_file,file_selection,0.0638138742,-3.9699860657305592,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_log_file,file_selection,0.0638138742,-3.9699860657305592,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_log_file,file_selection,0.0638138742,-3.9699860657305592,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_log_file,file_selection,0.0638138742,-3.9699860657305592,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_log_file,file_selection,0.0638138742,-3.9699860657305592,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_main_file,file_selection,0.061190799,-4.030541452461642,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_main_file,file_selection,0.061190799,-4.030541452461642,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_main_file,file_selection,0.061190799,-4.030541452461642,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_main_file,file_selection,0.061190799,-4.030541452461642,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_main_file,file_selection,0.061190799,-4.030541452461642,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_main_file,file_selection,0.061190799,-4.030541452461642,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_password_file,file_selection,0.0551948292,-4.179323071991166,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_password_file,file_selection,0.0551948292,-4.179323071991166,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_password_file,file_selection,0.0551948292,-4.179323071991166,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_password_file,file_selection,0.0551948292,-4.179323071991166,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_password_file,file_selection,0.0551948292,-4.179323071991166,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_password_file,file_selection,0.0551948292,-4.179323071991166,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_readme,file_selection,0.0647069487,-3.9499355422131917,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_readme,file_selection,0.0647069487,-3.9499355422131917,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_readme,file_selection,0.0647069487,-3.9499355422131917,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_readme,file_selection,0.0647069487,-3.9499355422131917,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_readme,file_selection,0.0647069487,-3.9499355422131917,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_readme,file_selection,0.0647069487,-3.9499355422131917,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_requirements_file,file_selection,0.0593363522,-4.0749399522846925,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_requirements_file,file_selection,0.0593363522,-4.0749399522846925,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_requirements_file,file_selection,0.0593363522,-4.0749399522846925,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_requirements_file,file_selection,0.0593363522,-4.0749399522846925,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_requirements_file,file_selection,0.0593363522,-4.0749399522846925,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_requirements_file,file_selection,0.0593363522,-4.0749399522846925,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_shell_script,file_selection,0.0433995898,-4.526174782964475,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_shell_script,file_selection,0.0433995898,-4.526174782964475,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_shell_script,file_selection,0.0433995898,-4.526174782964475,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_shell_script,file_selection,0.0433995898,-4.526174782964475,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_shell_script,file_selection,0.0433995898,-4.526174782964475,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/find_shell_script,file_selection,0.0433995898,-4.526174782964475,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/identify_binary_file,file_selection,0.0807100659,-3.6311075767623215,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/identify_binary_file,file_selection,0.0807100659,-3.6311075767623215,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/identify_binary_file,file_selection,0.0807100659,-3.6311075767623215,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/identify_binary_file,file_selection,0.0807100659,-3.6311075767623215,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/identify_binary_file,file_selection,0.0807100659,-3.6311075767623215,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/identify_binary_file,file_selection,0.0807100659,-3.6311075767623215,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/identify_dependency_file,file_selection,0.0678231713,-3.8820779457856562,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/identify_dependency_file,file_selection,0.0678231713,-3.8820779457856562,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/identify_dependency_file,file_selection,0.0678231713,-3.8820779457856562,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/identify_dependency_file,file_selection,0.0678231713,-3.8820779457856562,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/identify_dependency_file,file_selection,0.0678231713,-3.8820779457856562,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/identify_dependency_file,file_selection,0.0678231713,-3.8820779457856562,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/identify_executable,file_selection,0.0428509189,-4.544530047787969,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/identify_executable,file_selection,0.0428509189,-4.544530047787969,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/identify_executable,file_selection,0.0428509189,-4.544530047787969,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/identify_executable,file_selection,0.0428509189,-4.544530047787969,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/identify_executable,file_selection,0.0428509189,-4.544530047787969,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/identify_executable,file_selection,0.0428509189,-4.544530047787969,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/identify_git_ignore,file_selection,0.0441631174,-4.501014176653598,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/identify_git_ignore,file_selection,0.0441631174,-4.501014176653598,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/identify_git_ignore,file_selection,0.0441631174,-4.501014176653598,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/identify_git_ignore,file_selection,0.0441631174,-4.501014176653598,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/identify_git_ignore,file_selection,0.0441631174,-4.501014176653598,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/identify_git_ignore,file_selection,0.0441631174,-4.501014176653598,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/identify_python_file,file_selection,0.0947065336,-3.4003922322207454,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/identify_python_file,file_selection,0.0947065336,-3.4003922322207454,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/identify_python_file,file_selection,0.0947065336,-3.4003922322207454,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),file_selection/identify_python_file,file_selection,0.0947065336,-3.4003922322207454,1,1.0,0.0003087436,,time-horizon-1-1_runs.jsonl
